序号,分类,越南语,中文
2184,九、金融理财、股市交易与外汇结算,Chuyển tiền quốc tế,国际汇款
2185,九、金融理财、股市交易与外汇结算,Tài khoản thanh toán,结算账户
2186,九、金融理财、股市交易与外汇结算,Ngân hàng nhà nước,国家银行
2187,九、金融理财、股市交易与外汇结算,Lãi suất tiết kiệm,存款利率
2188,九、金融理财、股市交易与外汇结算,Gửi tiết kiệm,定期存款
2189,九、金融理财、股市交易与外汇结算,Nạp tiền,充值
2190,九、金融理财、股市交易与外汇结算,Thanh toán điện tử,电子支付
2191,九、金融理财、股市交易与外汇结算,QR code,二维码
2192,九、金融理财、股市交易与外汇结算,Số dư tài khoản,账户余额
2193,九、金融理财、股市交易与外汇结算,Hạn mức rút tiền,取款限额
2194,九、金融理财、股市交易与外汇结算,Trả góp lãi suất 0%,零利率分期
2195,九、金融理财、股市交易与外汇结算,Tiết kiệm có kỳ hạn,定期储蓄
2196,九、金融理财、股市交易与外汇结算,Tiết kiệm không kỳ hạn,活期储蓄
2197,九、金融理财、股市交易与外汇结算,Tín dụng đen,高利贷；黑信贷
2198,九、金融理财、股市交易与外汇结算,Tiền tệ,货币
2199,九、金融理财、股市交易与外汇结算,Tiền giấy,纸币
2200,九、金融理财、股市交易与外汇结算,Tiền gửi,存款
2201,九、金融理财、股市交易与外汇结算,Nhận tiền,收钱
2202,九、金融理财、股市交易与外汇结算,Trả lãi,付息；付利息
2203,九、金融理财、股市交易与外汇结算,Tiền lãi,利息
2204,九、金融理财、股市交易与外汇结算,Gốc,本金
2205,九、金融理财、股市交易与外汇结算,Tiền gốc,本金
2206,九、金融理财、股市交易与外汇结算,Khoản vay,贷款
2207,九、金融理财、股市交易与外汇结算,Vay ngân hàng,银行贷款
2208,九、金融理财、股市交易与外汇结算,Bảo lãnh,担保
2209,九、金融理财、股市交易与外汇结算,Tài khoản tiết kiệm,储蓄账户
2210,九、金融理财、股市交易与外汇结算,Đóng tài khoản,销户
2211,九、金融理财、股市交易与外汇结算,Sổ tiết kiệm,存折
2212,九、金融理财、股市交易与外汇结算,Thẻ ghi nợ,借记卡
2213,九、金融理财、股市交易与外汇结算,Quên mật khẩu,忘记密码
2214,九、金融理财、股市交易与外汇结算,Báo mất thẻ,挂失
2215,九、金融理财、股市交易与外汇结算,Số thẻ,卡号
2216,九、金融理财、股市交易与外汇结算,Chữ ký,签名
2217,九、金融理财、股市交易与外汇结算,Xác minh,验证
2218,九、金融理财、股市交易与外汇结算,Séc,支票
2219,九、金融理财、股市交易与外汇结算,Bạt Thái,泰铢
2220,九、金融理财、股市交易与外汇结算,thẻ nạp tiền,充值卡
2221,九、金融理财、股市交易与外汇结算,chi tiêu,开销
2222,九、金融理财、股市交易与外汇结算,vay,借；借（钱）
2223,九、金融理财、股市交易与外汇结算,Tài sản,资产；财产
2224,九、金融理财、股市交易与外汇结算,Thuế thu nhập cá nhân,个人所得税
2225,九、金融理财、股市交易与外汇结算,Quầy giao dịch,营业柜台
2226,九、金融理财、股市交易与外汇结算,Xếp hàng,排队
2227,九、金融理财、股市交易与外汇结算,Phí dịch vụ,服务费
2228,九、金融理财、股市交易与外汇结算,Lãi suất cho vay,贷款利率
2229,九、金融理财、股市交易与外汇结算,Tất toán,结清
2230,九、金融理财、股市交易与外汇结算,Bảo hiểm nhân thọ,人寿保险
2231,九、金融理财、股市交易与外汇结算,Bảo hiểm xe,车险
2232,十、医疗健康、人体疾病与紧急求助,Y tế,医疗
2233,十、医疗健康、人体疾病与紧急求助,Bệnh viện,医院
2234,十、医疗健康、人体疾病与紧急求助,Phòng khám,诊所
2235,十、医疗健康、人体疾病与紧急求助,Hiệu thuốc,药店
2236,十、医疗健康、人体疾病与紧急求助,Bác sĩ,医生
2237,十、医疗健康、人体疾病与紧急求助,Y tá,护士
2238,十、医疗健康、人体疾病与紧急求助,Bệnh nhân,病人
2239,十、医疗健康、人体疾病与紧急求助,Khám bệnh,看病
2240,十、医疗健康、人体疾病与紧急求助,Chữa bệnh,治病
2241,十、医疗健康、人体疾病与紧急求助,Điều trị,治疗
2242,十、医疗健康、人体疾病与紧急求助,Bệnh,病
2243,十、医疗健康、人体疾病与紧急求助,Ốm,生病
2244,十、医疗健康、人体疾病与紧急求助,Khỏe,健康；强壮（身体好）
2245,十、医疗健康、人体疾病与紧急求助,Mệt,累
2246,十、医疗健康、人体疾病与紧急求助,Khó chịu,难受
2247,十、医疗健康、人体疾病与紧急求助,Đau,痛
2248,十、医疗健康、人体疾病与紧急求助,Cảm / Cảm cúm,感冒
2249,十、医疗健康、人体疾病与紧急求助,Sốt,发烧
2250,十、医疗健康、人体疾病与紧急求助,Ho,咳嗽
2251,十、医疗健康、人体疾病与紧急求助,Chóng mặt,头晕
2252,十、医疗健康、人体疾病与紧急求助,Nhức đầu / Đau đầu,头痛
2253,十、医疗健康、人体疾病与紧急求助,Đau bụng,肚子痛
2254,十、医疗健康、人体疾病与紧急求助,Đau họng,喉咙痛
2255,十、医疗健康、人体疾病与紧急求助,Đau răng,牙痛
2256,十、医疗健康、人体疾病与紧急求助,Đau dạ dày,胃痛
2257,十、医疗健康、人体疾病与紧急求助,Hắt hơi,打喷嚏
2258,十、医疗健康、人体疾病与紧急求助,Sổ mũi,流鼻涕（感冒症状）
2259,十、医疗健康、人体疾病与紧急求助,Nghẹt mũi,鼻塞
2260,十、医疗健康、人体疾病与紧急求助,Dị ứng,过敏
2261,十、医疗健康、人体疾病与紧急求助,Mề đay,荨麻疹（风疹块）
2262,十、医疗健康、人体疾病与紧急求助,Hen suyễn,哮喘
2263,十、医疗健康、人体疾病与紧急求助,Viêm,发炎
2264,十、医疗健康、人体疾病与紧急求助,Bệnh mãn tính,慢性病
2265,十、医疗健康、人体疾病与紧急求助,Huyết áp,血压
2266,十、医疗健康、人体疾病与紧急求助,Nhiệt độ,体温；温度
2267,十、医疗健康、人体疾病与紧急求助,Cặp nhiệt độ,量体温
2268,十、医疗健康、人体疾病与紧急求助,Thuốc,药
2269,十、医疗健康、人体疾病与紧急求助,Uống thuốc,吃药
2270,十、医疗健康、人体疾病与紧急求助,Tiêm thuốc,打针
2271,十、医疗健康、人体疾病与紧急求助,Truyền nước,输液 / 打吊针
2272,十、医疗健康、人体疾病与紧急求助,Đơn thuốc,处方
2273,十、医疗健康、人体疾病与紧急求助,Thuốc tây,西药
2274,十、医疗健康、人体疾病与紧急求助,Thuốc bắc,中药
2275,十、医疗健康、人体疾病与紧急求助,Thuốc bổ,补药
2276,十、医疗健康、人体疾病与紧急求助,Khỏi bệnh,痊愈
2277,十、医疗健康、人体疾病与紧急求助,Ra viện,出院
2278,十、医疗健康、人体疾病与紧急求助,Ở viện / Nhập viện,住院
2279,十、医疗健康、人体疾病与紧急求助,Cơ thể,身体
2280,十、医疗健康、人体疾病与紧急求助,Đầu,头
2281,十、医疗健康、人体疾病与紧急求助,Tóc,头发
2282,十、医疗健康、人体疾病与紧急求助,Mặt,脸
2283,十、医疗健康、人体疾病与紧急求助,Mắt,眼睛
2284,十、医疗健康、人体疾病与紧急求助,Mũi,鼻子
2285,十、医疗健康、人体疾病与紧急求助,Miệng / Mồm,嘴
2286,十、医疗健康、人体疾病与紧急求助,Răng,牙齿
2287,十、医疗健康、人体疾病与紧急求助,Tai,耳朵
2288,十、医疗健康、人体疾病与紧急求助,Cổ,脖子
2289,十、医疗健康、人体疾病与紧急求助,Vai,肩膀
2290,十、医疗健康、人体疾病与紧急求助,Tay,手
2291,十、医疗健康、人体疾病与紧急求助,Cánh tay,手臂
2292,十、医疗健康、人体疾病与紧急求助,Ngón tay,手指
2293,十、医疗健康、人体疾病与紧急求助,Bụng,肚子
2294,十、医疗健康、人体疾病与紧急求助,Lưng,背
2295,十、医疗健康、人体疾病与紧急求助,Chân,脚 / 腿
2296,十、医疗健康、人体疾病与紧急求助,Đầu gối,膝盖
2297,十、医疗健康、人体疾病与紧急求助,Ngón chân,脚趾
2298,十、医疗健康、人体疾病与紧急求助,Da,皮肤
2299,十、医疗健康、人体疾病与紧急求助,Máu,血
2300,十、医疗健康、人体疾病与紧急求助,Tim,心脏
2301,十、医疗健康、人体疾病与紧急求助,Cấp cứu,急救
2302,十、医疗健康、人体疾病与紧急求助,Khẩn cấp,紧急
2303,十、医疗健康、人体疾病与紧急求助,Cứu hộ,救援
2304,十、医疗健康、人体疾病与紧急求助,Cứu mạng,救命
2305,十、医疗健康、人体疾病与紧急求助,Bị thương,受伤
2306,十、医疗健康、人体疾病与紧急求助,Tai nạn,事故
2307,十、医疗健康、人体疾病与紧急求助,Gọi 113,打 113 报警
2308,十、医疗健康、人体疾病与紧急求助,Gọi 115,打 115 急救
2309,十、医疗健康、人体疾病与紧急求助,Đại sứ quán,大使馆
2310,十、医疗健康、人体疾病与紧急求助,Lãnh sự quán,领事馆
2311,十、医疗健康、人体疾病与紧急求助,Mất hộ chiếu,丢护照
2312,十、医疗健康、人体疾病与紧急求助,Báo công an,报警
2313,十、医疗健康、人体疾病与紧急求助,Giúp đỡ,帮助
2314,十、医疗健康、人体疾病与紧急求助,Phẫu thuật,手术
2315,十、医疗健康、人体疾病与紧急求助,Khám răng,看牙
2316,十、医疗健康、人体疾病与紧急求助,Nhổ răng,拔牙
2317,十、医疗健康、人体疾病与紧急求助,Đau lưng,腰痛
2318,十、医疗健康、人体疾病与紧急求助,Băng gạc,绷带 / 纱布
2319,十、医疗健康、人体疾病与紧急求助,Cồn,酒精；医用酒精
2320,十、医疗健康、人体疾病与紧急求助,Xe cứu thương,救护车
2321,十、医疗健康、人体疾病与紧急求助,Phòng khám đa khoa,综合诊所
2322,十、医疗健康、人体疾病与紧急求助,Xét nghiệm,化验
2323,十、医疗健康、人体疾病与紧急求助,Siêu âm,超声波
2324,十、医疗健康、人体疾病与紧急求助,Mang thai,怀孕
2325,十、医疗健康、人体疾病与紧急求助,Sinh đẻ,生育
2326,十、医疗健康、人体疾病与紧急求助,Bảo hiểm y tế,医疗保险
2327,十、医疗健康、人体疾病与紧急求助,Khám sức khỏe,体检
2328,十、医疗健康、人体疾病与紧急求助,Đo huyết áp,量血压
2329,十、医疗健康、人体疾病与紧急求助,Kê đơn,开处方
2330,十、医疗健康、人体疾病与紧急求助,Mua thuốc,买药
2331,十、医疗健康、人体疾病与紧急求助,Dược sĩ,药剂师
2332,十、医疗健康、人体疾病与紧急求助,Bệnh viện đa khoa,综合医院
2333,十、医疗健康、人体疾病与紧急求助,Phòng cấp cứu,急诊室
2334,十、医疗健康、人体疾病与紧急求助,Giường bệnh,病床
2335,十、医疗健康、人体疾病与紧急求助,Vết thương,伤口
2336,十、医疗健康、人体疾病与紧急求助,Gãy xương,骨折
2337,十、医疗健康、人体疾病与紧急求助,Bỏng,烫伤
2338,十、医疗健康、人体疾病与紧急求助,Chảy máu,流血
